CUST_ID,name,GENDER_CD,EDUCATION_CD,SUBS_TENURE,TOT_OB_CALL_INTL_ROAM_CNT,TOT_DAY_LAST_COMPLAINT_CNT,TOT_DAY_LAST_SUSPENDED_CNT,MTH_TO_SUBS_END_CNT,TOT_SRV_DROPPED_CNT,TOT_SRV_ADDED_CNT,BARRING_REASON_CD,REV_AMT_BASE_1,REV_AMT_BASE_2,CUST_AGE,PCT_CHNG_IB_SMS_CNT,CHURN_FLG,SET
5382,Elaine P Pearson,M,2,114,0.286341375,0,14,2,0,2,2,1122,894,34,1.678321678,0,serve4
611,Simone O King,F,4,120,1.789771939,16,5,1,1,2,2,308,1380,27,0.406130268,0,serve4
3039,Cummins Z Hodges,M,1,132,1.1696693,6,5,2,1,1,0,1176,767,24,1.481081081,0,serve4
2166,Augustine Y Jones,M,2,126,0.232092717,14,5,3,1,0,0,818,866,34,0.331428571,0,serve4
3822,Neal P Spence,F,1,96,1.732545827,4,24,3,0,1,1,287,653,44,0.371040724,0,serve4
6906,Jeremy Y Renne,M,1,90,0.338469773,11,10,2,1,1,1,1158,541,35,1.101265823,0,serve4
4021,Madonna B Gibson,F,1,138,0.534346733,18,4,3,1,1,1,265,661,38,1.419354839,0,serve4
2910,Irene O Welsh,F,1,108,0.311436561,5,4,4,1,1,2,908,1043,53,0.632911392,0,serve4
4692,Jeremy L Carson,M,2,120,1.394807836,7,19,3,1,0,2,345,986,26,1.315068493,0,serve4
5895,Augustine W Goodman,M,1,114,0.665268914,24,30,4,2,3,0,342,1106,60,1.739130435,0,serve4
5358,Michelle V Gilchrist,F,1,126,0.135278424,18,4,3,2,1,3,1111,426,45,0.834123223,0,serve4
5968,Tony O Besser,M,1,96,0.299671947,2,6,2,0,1,2,413,889,32,0.879310345,0,serve4
3641,David A Richards,M,2,138,2.613624271,16,6,3,2,2,2,723,1084,56,1.528795812,0,serve4
4320,Ana K Muldowney,M,2,78,0.186759075,18,3,3,1,2,1,1097,1027,37,0.447154472,0,serve4
7132,Ignatius J Roberts,F,3,90,0.674214064,4,3,2,1,1,3,408,1273,49,1.13220339,0,serve4
7720,Bond P Albright,M,2,162,0.372472462,8,2,3,1,2,1,203,1239,22,0.575875486,0,serve4
5335,Stanley G Murdoch,F,1,66,0.465100903,12,11,4,1,0,2,1013,837,60,1.051546392,0,serve4
2320,Debbie D Spencer,F,1,90,0.355588018,21,10,1,2,1,3,1155,1308,34,0.913580247,0,serve4
2274,Henry C Wilkinson,M,3,120,0.63505229,17,17,3,2,0,0,1018,883,30,2.780952381,0,serve4
4185,Cummins S Burton,M,2,138,2.109305509,6,22,3,0,0,2,630,1151,45,1.183908046,0,serve4
4860,Goldie E Renne,F,1,132,1.093700828,12,21,2,1,2,0,796,342,33,1.265625,0,serve4
3236,Chelsea N Hodges,M,2,72,1.012597061,16,21,2,2,1,3,324,1325,46,1.82278481,0,serve4
2230,Dillon F Waugh,M,1,162,0.403109422,14,11,4,1,2,0,604,520,54,1.919463087,0,serve4
932,Jack N Pearson,M, .,84,6.250916076,18,13,2,2,2,0,222,202,41,1.792746114,0,serve4
1485,Carlin C Welsh,M,1,78,1.316283282,3,18,3,1,0,0,367,600,30,1.751724138,0,serve4
6043,Steward N Birch,F,1,174,2.664156751,4,17,3,0,2,0,662,1057,42,0.857142857,0,serve4
6238,Paul B Ricardo,M,1,96,0.797053319,18,2,3,1,2,3,302,1314,37,1.144444444,0,serve4
1132,Ignatius U Warner,F,1,150,1.422281814,11,10,2,1,1,2,1183,1191,58,0.691358025,0,serve4
5769,Augustine U Birch,F,2,150,0.535994562,22,23,4,0,3,1,823,1213,37,0.888888889,0,serve4
2692,Phil N Muldowney,M,1,102,1.105297491,20,19,2,0,1,0,461,1034,53,0.682926829,0,serve4
4471,Cindy Z Grant,F,1,96,0.062300685,5,12,4,1,3,3,384,864,56,1.554054054,0,serve4
6665,Currie X Warner,M,1,120,0.428196743,20,13,3,2,1,2,235,1279,48,2.418604651,0,serve4
347,Christine T Baker,M,1,90,0.673372147,30,32,2,1,1,3,827,1181,49,0.565055762,0,serve4
2849,Martin P Moss,M,1,120,0.025942967,22,20,3,1,3,3,359,305,53,1.676646707,0,serve4
